city4,year,cname,road_pc,park_pc,green_cover,green_rate,road_netdens,road_arearatio,sewer_pipe_dens,water_pipe_dens,sewage_rate,sewage_central,change,tennu,age_sec,ch_l1,ch_l2,ch_l3,ch_l4,ch_l5,ch_f1,cum3,cum5,cum_all,retire_driven,normal_driven,inv_cosmetic,inv_functional,cir,total,green,road_bridge,sewer,flood,l_cos,l_fun,l_tot,gap,vai_composite,sec_share,ter_share,urb,hosp_beds,l_gdp,l_pop,l_gdp_pc,l_fisc_exp,fisc_gap,elder_n,elder_beds,facade_phys,lizi_phys,turnover,retire,nonretire,wr_visibility,fac_density,lizi_density,person,d_greencov,d_greenrate,g_park,g_road,g_sewer,d_sewage,d_greencov_z,d_greenrate_z,facade_build,major,prov,Wother_wr_visibility,Wother_change,Wother_cir,L1,L2,L3,F1,F2,F3
1504,2023,赤峰市,49.1903,24.398,42.7867,41.2037,5.4283,33.6159,4.9983,14.6588,135.4477,102.9521,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3475665634152667,32.59,46.46,55.57,24635.0,16.905643552435652,,10.917721358740248,15.729872246720554,0.1788862306189935,4.0,471.0,2.1962206240582844,0.6028718679854996,,,,0.3888888888888889,0.4696410600469641,0.7380073800738007,,1.9836000000000027,2.394300000000001,0.11261412797434822,0.7206345907273297,-0.3704266620194525,38.47539999999999,0.31432080148652153,0.43399773342329045,0.374159267454906,0,15,0.5256296807767395,,,,1.0,1.0,,,
1504,2024,赤峰市,24.1565,21.8226,39.86,37.9134,6.4744,17.9163,9.4516,9.9152,100.0015,100.0015,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3455380782711972,,,,,,,,,,,,0.9216513528094948,0.1521829891502826,,,,0.4166666666666667,0.7741136398823347,1.0837590958352687,,-2.926700000000004,-3.290299999999995,-0.11155503168328229,-0.7111429545665917,0.63708618472228,-35.446200000000005,-0.8812415687388969,-1.032283489601483,-0.95676252917019,0,15,0.44265401082835293,,,,,1.0,,,
1505,2002,通辽市,8.0926,3.7422,30.4573,25.4676,3.9181,,,,67.7724,67.7724,1.0,1.0,45.0,0.0,0.0,1.0,,,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,32.42,33.55,,5817.0,14.523868466620852,,8.799812469525556,12.643362594887304,0.2495963835970293,,,-1.1403378057582614,-0.656951512900758,1.0,0.0,0.0,,,,30350059,,,,,,,,,,0,15,,0.5555555555555556,,,,,1.0,,1.0
1505,2003,通辽市,9.4544,3.8609,27.9212,23.3261,4.139,,,,73.1999,73.1999,1.0,1.0,47.0,1.0,0.0,0.0,1.0,,1.0,1.0,2.0,2.0,0.0,1.0,,,,,,,,,,,,,0.4357490057445868,34.2,33.45,,5058.0,14.683259994698531,,8.952993499320474,12.663880330669596,0.2617550297355435,1.0,100.0,-1.1874657468595489,-0.4117265059487999,1.0,0.0,1.0,0.7777777777777778,0.4629629629629629,0.1322751322751323,30349881,-2.536100000000001,-2.1415000000000006,0.031226643142792998,0.15553017774656874,,5.427499999999995,-0.7861380797850548,-0.7359629272029233,-0.7610505034939891,0,15,0.8214285714285716,0.6,,1.0,,,,1.0,0.0
1505,2004,通辽市,7.6345,4.1952,31.483,26.5232,4.3963,,,,79.0476,79.0476,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4456896551724138,35.02,37.18,,4794.0,14.834648810567828,,9.098402718735318,12.859337494115367,0.2654464564470808,1.0,50.0,-1.0894291127719076,-0.1475160456718827,,,,0.8888888888888888,0.5205283362613051,0.0650660420326631,,3.5618000000000016,3.197099999999999,0.08304069766645572,-0.21380279296784366,,5.847700000000003,0.6985817494305885,0.641071329779109,0.6698265396048487,0,15,0.7916666666666667,0.09090909090909091,,1.0,1.0,,1.0,0.0,1.0
1505,2005,通辽市,7.511,5.4934,32.2632,29.1269,5.0464,,,,97.6191,97.6191,1.0,1.0,49.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.0,1.0,39572.0,23428.0,0.6281269841269841,63000.0,3235.0,35737.0,6942.0,,10.58590234651703,10.06172985026664,11.050905878263569,0.5241724962503884,0.1616392310348797,34.0,38.95,,5739.0,15.00736543589831,,9.270211769013573,13.109324742646049,0.292230133611065,1.0,50.0,-0.9881352222705744,0.6915804474848737,1.0,0.0,1.0,0.2222222222222222,0.1799370220422852,0.6297795771479983,30349703,0.7801999999999971,2.6037,0.26960635707466274,-0.016308835937554722,,18.5715,0.021316350367593287,0.48801020362372427,0.25466327699565877,0,15,0.611157253599114,0.36363636363636365,0.5233140816837781,,1.0,1.0,0.0,1.0,0.0
1505,2006,通辽市,7.85,7.44,32.26,32.76,,,13.87,,91.38,91.38,0.0,2.0,50.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,0.0,0.0,26688.0,56714.0,0.3199923263231097,83402.0,3744.0,22944.0,2636.0,,10.19200677448047,10.945794004993145,11.331439558922913,-0.7537872305126729,0.5833267871170463,38.71,37.61,,5527.0,15.233856727706174,,9.49964612554406,13.345716506755528,0.2720890054868587,,,-0.8653742239102581,0.6678171747588855,0.0,0.0,0.0,0.75,0.5823829167677749,0.1941276389225916,30349703,-0.0031999999999996476,3.633099999999999,0.3033234771830944,0.04414491909044216,,-6.239100000000008,-0.16942628467193338,0.7535328245612927,0.2920532699446796,0,15,0.7061011904761905,0.0,0.5445003712965001,1.0,,1.0,1.0,0.0,0.0
1505,2007,通辽市,12.58,10.08,37.79,32.8,,,14.33,,87.06,87.06,1.0,1.0,50.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,4.0,0.0,1.0,48121.0,15395.0,0.7576201272120411,63516.0,6513.0,40748.0,,,10.781494731984674,9.641863014403636,11.059062865586538,1.1396317175810378,0.4003307734577084,46.37,32.3,,6019.0,15.583897846614445,,9.8497175093263,13.627591765833769,0.2852291774518783,1.0,20.0,-0.2908148571160711,0.6168575662296715,1.0,0.0,1.0,0.5909090909090909,0.8757157292017513,0.6062647356012125,30350172,5.530000000000001,0.03999999999999915,0.3036824137982217,0.4715947194779777,0.032627007513340356,-4.319999999999993,1.177800098019812,-0.17326854447968068,0.5022657767700657,0,15,0.6763134057971014,0.36363636363636365,0.6035403443072535,0.0,1.0,,0.0,0.0,1.0
1505,2008,通辽市,12.41,11.0,34.3,31.5,,,10.02,,100.0,100.0,0.0,2.0,51.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,4.0,5.0,0.0,0.0,32318.0,15125.0,0.6811963830280547,49066.0,5092.0,26843.0,9129.0,,10.383410571562305,9.624170396415977,10.800941990063988,0.7592401751463278,0.3486613210469101,49.55,30.92,,6548.0,15.819638535671912,,10.142622556268384,14.00527269816831,0.2121681344559502,3.0,107.0,-0.3952305406237447,0.4722501352643069,0.0,0.0,0.0,0.4545454545454545,0.9289076046569236,1.114689125588308,30350172,-3.490000000000002,-1.2999999999999972,0.08734201015514831,-0.013605652055778794,-0.35777214618336206,12.939999999999998,-1.0183941425425291,-0.5189070834891435,-0.7686506130158364,0,15,0.740599188393306,0.36363636363636365,0.48420068649813086,1.0,0.0,1.0,0.0,1.0,1.0
1505,2009,通辽市,14.52,10.35,30.5,27.71,,,7.69,8.21,100.0,100.0,0.0,3.0,52.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,5.0,0.0,0.0,37475.0,22036.0,0.6297155147787804,59511.0,9108.0,27652.0,1023.0,,10.531456007071078,10.000478137849756,10.993933251871177,0.5309778692213225,0.360867964951795,55.46,28.93,,7073.0,16.078724270455282,5.735507214350442,10.346505316696875,14.237053062651109,0.3326305016696079,,,-0.5095341251337354,-0.0451975362938415,0.0,0.0,0.0,0.5833333333333334,0.4963834917033045,0.3545596369309318,30350172,-3.799999999999997,-3.789999999999999,-0.06090875308699273,0.15702441018013413,-0.264662312139166,0.0,-1.0938731020297037,-1.161175711947028,-1.1275244069883659,0,15,0.6794497229845181,0.09090909090909091,0.7053410379117104,0.0,1.0,0.0,1.0,1.0,0.0
1505,2010,通辽市,17.18,14.72,31.6,28.84,,,8.91,8.21,86.18,86.18,1.0,1.0,57.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,83332.0,11589.0,0.8779089980088706,94921.0,31622.0,51165.0,4285.0,,11.330599908168274,9.357897936333798,11.460810780702776,1.9727019718344767,0.3249278658831954,58.62,26.23,,7927.0,16.28074021256405,5.767633259357274,10.549490713287256,14.427800115564064,0.3514646959936551,2.0,120.0,-0.1103742961881286,-0.1708824513157875,1.0,0.0,1.0,0.8666666666666667,0.8387096774193549,0.1290322580645161,30347420,1.1000000000000014,1.129999999999999,0.3522205935893523,0.16821890715945953,0.14725345796516542,-13.819999999999993,0.09918141889662277,0.10788519247577864,0.1035333056862007,0,15,0.6841406152457109,0.3,0.7073123367282519,0.0,0.0,1.0,1.0,0.0,0.0
1505,2011,通辽市,18.06,15.09,32.79,30.01,,,7.75,7.14,100.0,100.0,1.0,1.0,56.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,6.0,1.0,0.0,42367.0,37451.0,0.5307950587586759,79818.0,24434.0,16159.0,23409.0,,10.65414863929668,10.53081539205878,11.287516850335823,0.1233332472379,0.4482836446065145,61.2,24.4,,9076.0,16.488844737869496,5.769570215194204,10.740042196390805,14.574071345412545,0.3430591982015736,,,-0.0033902486364148,-0.090275648204074,1.0,1.0,0.0,0.7272727272727273,0.5460750853242321,0.204778156996587,30348900,1.1899999999999977,1.1700000000000017,0.024825159479027192,0.04995363143273002,-0.13948139811746252,13.819999999999993,0.12109466519935032,0.11820276080442005,0.11964871300188518,0,15,0.6746328671328672,0.5454545454545454,0.7264669331748169,1.0,0.0,0.0,0.0,0.0,0.0
1505,2012,通辽市,19.11,15.52,37.5,34.46,,,8.19,7.27,100.0,100.0,0.0,2.0,57.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,7.0,0.0,0.0,244120.0,21272.0,0.9198468680291796,265392.0,96496.0,147087.0,2670.0,,12.4054192829961,9.965193941972109,12.48896702524982,2.4402253410239947,0.4759260747288067,63.16,23.09,,9950.0,16.643918314837112,5.771129548115811,10.896313308888274,14.753795239922312,0.3489291917766248,1.0,123.0,0.2643140105045767,-0.0545689592442321,0.0,0.0,0.0,0.8695652173913043,1.419950301739439,0.2129925452609158,30348900,4.710000000000001,4.449999999999999,0.028097241975315157,0.05651221026334241,0.05522105449972248,0.0,0.9781460761505083,0.9642433637529577,0.971194719951733,0,15,0.6192275185936443,0.36363636363636365,0.8109960028837928,1.0,1.0,0.0,0.0,0.0,0.0
1505,2013,通辽市,21.31,15.83,46.34,42.58,,,11.94,9.14,99.44,99.44,0.0,3.0,58.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,246802.0,29824.0,0.8921865623621785,276626.0,25332.0,220425.0,11367.0,,12.416345726531064,10.303102246966116,12.530425307331733,2.113243479564946,0.5444427257843436,57.66,27.89,,12764.0,16.695719796385745,5.772997543677674,10.924300448749824,14.908507443057204,0.347378653794583,5.0,761.0,0.7480539861434391,0.2763077146897614,0.0,0.0,0.0,0.84,1.5387997362057595,0.2931047116582399,30348900,8.840000000000003,8.119999999999997,0.019777359137848283,0.1089646878583439,0.3769802100994779,-0.5600000000000023,1.9837206009312702,1.9108802579057425,1.9473004294185063,0,15,0.691643131228903,0.09090909090909091,0.7229225702798937,0.0,1.0,1.0,0.0,0.0,1.0
1505,2014,通辽市,24.12,20.07,42.32,38.18,,,11.94,9.37,97.5,97.5,0.0,4.0,59.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,7.0,0.0,0.0,105067.0,104975.0,0.500219003818284,210042.0,37628.0,67439.0,12177.0,,11.56236303857256,11.561487031584658,12.25506755064351,0.0008760069879016,0.513243706034802,56.47,29.35,,13288.0,16.752977976386077,5.772375266121813,11.008429764899107,14.973034629828897,0.3552945842357931,2.0,143.0,0.9269859785465032,0.2576513966775375,0.0,0.0,0.0,0.7391304347826086,1.224519196139163,0.4321832456961752,30348900,-4.020000000000003,-4.399999999999999,0.23731928891532572,0.12386492574845898,0.0,-1.9399999999999977,-1.1474388152141526,-1.318518628958799,-1.2329787220864756,0,15,0.6679753271859765,0.36363636363636365,0.775159903009631,0.0,0.0,1.0,0.0,1.0,1.0
1505,2015,通辽市,26.36,21.06,42.52,38.39,,,12.04,9.44,97.91,97.91,0.0,5.0,60.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,7.0,0.0,0.0,113510.0,109393.0,0.5092349587040103,222903.0,42999.0,57758.0,8896.0,,11.639655027507072,11.60271132285905,12.314496464479882,0.0369437046480225,0.5182829221874774,50.54,35.1,,11507.0,16.747914298050272,5.769570215194204,11.004164375253117,15.10529429403368,0.3317180616740088,3.0,141.0,1.08103193707031,0.2737990460502716,0.0,0.0,0.0,0.8666666666666667,1.6940317956737034,0.2606202762574928,30348900,0.20000000000000284,0.21000000000000085,0.04814934389758285,0.08880633777532188,0.008340331916218968,0.4099999999999966,-0.1199510441306614,-0.1294188790829572,-0.12468496160680931,0,15,0.5880135204552039,0.09090909090909091,0.7276753156792202,0.0,0.0,0.0,1.0,1.0,0.0
1505,2016,通辽市,27.12,21.18,42.91,38.86,8.81,20.03,12.1,9.47,98.01,98.01,1.0,1.0,50.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,,,,,,,,,,,,,0.4575031574394463,50.15,36.37,,12370.0,16.78560799892801,5.768320995793772,11.041721115147974,15.091087022699874,0.3584053570690501,3.0,230.0,1.1349523317892811,0.280737754588223,1.0,1.0,0.0,0.5714285714285714,1.5135135135135136,1.135135135135135,30349787,0.38999999999999346,0.46999999999999886,0.005681833467431119,0.028423753437888166,0.004971012722020607,0.10000000000000853,-0.07368974638045918,-0.06235468494679311,-0.06802221566362615,0,15,0.654715972463011,0.5454545454545454,,0.0,0.0,0.0,1.0,0.0,0.0
1505,2017,通辽市,27.12,21.24,43.01,38.9,8.81,20.03,12.1,8.95,98.31,98.31,1.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.0,,,,,,,,,,,,,0.4588020134012309,,,,14348.0,,5.765191102784844,,14.969208391340567,0.2222798126876247,9.0,434.0,1.1425973660199562,0.2613781373529268,1.0,0.0,1.0,0.6666666666666666,1.624167614097775,0.8120838070488875,30348798,0.10000000000000142,0.03999999999999915,0.0028288562004772366,0.0,0.0,0.29999999999999716,-0.1442990955781378,-0.17326854447968068,-0.15878382002890923,0,15,0.6185709480712593,0.7272727272727273,,1.0,0.0,0.0,0.0,0.0,1.0
1505,2018,通辽市,26.653,20.8696,42.16,38.107,8.6285,19.6166,10.4,4.7222,98.4134,98.4134,0.0,2.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,0.0,,,,,,,,,,,,,0.5095873103665174,26.51,52.7,,12167.0,16.381690004709526,5.765191102784844,10.635230250855436,15.138221142033377,0.2011018278278795,4.0,134.0,1.0667076842378695,-0.0460942513136276,0.0,0.0,0.0,0.65625,1.0701727564592571,0.5605666819548489,30348798,-0.8500000000000014,-0.7929999999999993,-0.017592641735673098,-0.017369748439435728,-0.1513996464553684,0.1033999999999935,-0.375605584329161,-0.38813190492362304,-0.38186874462639203,0,15,0.6227620880359217,0.09090909090909091,,1.0,1.0,0.0,0.0,1.0,1.0
1505,2019,通辽市,26.6241,20.894,42.1856,38.1314,8.6285,19.6166,12.4928,5.9144,98.4201,98.4201,0.0,3.0,55.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,9.0,0.0,0.0,,,,,,,,,,,,,0.3973443223443224,30.78,46.94,,14766.0,16.354747631223916,5.765191102784844,10.606857304116248,15.148686011910794,0.2009365505706726,8.0,553.0,1.068012357654366,0.1501922384099938,0.0,0.0,0.0,0.391304347826087,0.6111224281931147,0.9506348883004004,30348798,0.025600000000004286,0.024399999999999977,0.0011684817772512623,-0.0010848939913992162,0.1833466722092001,0.006700000000009254,-0.1624140458550593,-0.17729239612785033,-0.16985322099145483,0,15,0.5482877040411728,0.09090909090909091,,0.0,1.0,1.0,1.0,1.0,
1505,2020,通辽市,26.8953,20.8873,42.2448,38.1862,8.7499,19.8595,12.4928,5.9714,98.5001,98.5001,1.0,1.0,57.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,9.0,,,,,,,,,,,,,,,0.404559588655375,28.97,47.14,,14851.0,16.362609306317253,,10.703738728010274,15.166085768299697,0.1982048085263822,6.0,332.0,1.0810533491151932,0.1540144657970187,,,,0.6296296296296297,1.0620353595302054,0.6247266820765915,,0.05919999999999703,0.05480000000000018,-0.0003207176443731363,0.010134729511317442,0.0,0.0799999999999983,-0.15423310056870912,-0.16945104419808335,-0.16184207238339623,0,15,0.524835476544657,0.2727272727272727,,0.0,0.0,1.0,1.0,,
1505,2021,通辽市,27.0022,21.2124,42.6232,38.4818,8.807,19.9384,12.607,6.1406,98.6001,98.6001,1.0,1.0,56.0,1.0,0.0,0.0,1.0,1.0,,1.0,3.0,10.0,,,,,,,,,,,,,,,0.5210131610746365,31.89,44.51,,15166.0,16.462394394700716,,10.806632252740268,15.140850899272166,0.2336695040341812,6.0,363.0,1.119778491382981,0.1710081676644474,,,,0.8333333333333334,0.96867936712948,0.193735873425896,,0.3783999999999992,0.2956000000000003,0.015444597576757868,0.003966794013697594,0.009099736892605126,0.09999999999999432,-0.07651412034836501,-0.10733928285966624,-0.09192670160401561,0,15,0.5807475590488532,0.7272727272727273,,1.0,0.0,0.0,,,
1505,2022,通辽市,26.9197,21.2101,43.1301,39.1795,8.8434,20.011,12.7027,6.1722,99.1636,99.1636,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3504624205923604,32.26,42.18,,15400.0,16.564062766396297,,10.914961183387474,15.252900756478368,0.2182227496820434,3.0,162.0,1.138014822946326,0.1874137281036747,,,,0.4444444444444444,0.9241432422025414,1.155179052753177,,0.5069000000000017,0.6976999999999975,-0.00010843302503404928,-0.003059983582701875,0.00756235404476735,0.5635000000000048,-0.04522687423835767,-0.0036219272360062046,-0.024424400737181936,0,15,0.6313033468104222,,,1.0,1.0,0.0,,,
1505,2023,通辽市,24.1229,21.8962,39.9231,37.9735,6.4134,15.7779,9.0962,9.8928,97.7522,97.7522,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3652138644417202,30.64,44.05,51.89,16304.0,16.593708581118968,,10.951806047149772,15.447300981231484,0.1960866572006368,3.0,442.0,0.9271333216600542,0.0932589135782048,,,,0.4545454545454545,0.7799095304944627,0.9358914365933552,,-3.2070000000000007,-1.205999999999996,0.03183562246241367,-0.10969676377952542,-0.3339578254004949,-1.4114000000000004,-0.9494891569461715,-0.49466079791683754,-0.7220749774315045,0,15,0.5174226100696689,,,,1.0,1.0,,,
1505,2024,通辽市,24.9805,27.8301,43.9632,40.122,8.2731,18.713,12.1304,6.3605,99.99,99.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3878163481151319,,,,,,,,,,1.0,20.0,1.46748134333241,0.1698276886740733,,,,0.3157894736842105,0.4206983592763988,0.9115131117655308,,4.0401000000000025,2.1484999999999985,0.2398050629909636,0.034933923705776415,0.2878579546111877,2.237799999999993,0.8150384795038667,0.3705962760437926,0.5928173777738296,0,15,0.4552636599511599,,,,,1.0,,,
1506,2002,鄂尔多斯市,10.4804,1.2445,7.0435,6.0,5.1413,,,,79.5918,79.5918,0.0,2.0,54.0,1.0,,,,,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,58.28,27.99,,3915.0,14.532223863206733,,9.637240760804412,12.493133274926212,0.4315196998123827,,,-2.18598655325869,-0.1229280311563126,0.0,0.0,0.0,,,,30350268,,,,,,,,,,0,15,,0.6666666666666666,,,,,1.0,0.0,0.0
1506,2003,鄂尔多斯市,11.6522,1.4783,7.6087,6.087,5.3044,,,,79.798,79.798,1.0,1.0,51.0,0.0,1.0,,,,0.0,1.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,0.5465476190476191,57.28,30.23,,4057.0,14.81392453937528,,9.907230538814964,12.714650745505685,0.4430038727058427,,,-2.1016557033312675,-0.1136115140796672,1.0,0.0,1.0,1.0,0.1359896647854763,0.0,30347287,0.5651999999999999,0.08699999999999974,0.1721589360993975,0.10598815728172095,,0.2061999999999955,-0.031031960244479555,-0.16114540169352767,-0.09608868096900361,0,15,0.7103174603174605,0.6,,0.0,,,0.0,0.0,0.0
1506,2004,鄂尔多斯市,14.191,4.2706,16.3044,13.1304,5.4348,,,,86.9565,86.9565,0.0,2.0,52.0,1.0,0.0,1.0,,,0.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,,,,,,0.4232688927943761,59.43,30.05,,4710.0,15.15149850599009,,10.165890277802454,13.061264268036478,0.489431589152231,,,-1.4711200926222538,0.2098234398154216,0.0,0.0,0.0,1.0,0.240654580458848,0.0,30347287,8.695700000000002,7.0434,1.0608615536667694,0.19711295746722923,,7.158500000000004,1.948586362692562,1.6331829063403784,1.7908846345164702,0,15,0.7361111111111112,0.1,,1.0,0.0,,0.0,0.0,0.0
1506,2005,鄂尔多斯市,24.0937,7.771,5.618,4.5243,3.234,,,,80.4878,80.4878,0.0,3.0,53.0,0.0,1.0,0.0,1.0,,0.0,1.0,2.0,2.0,0.0,0.0,220326.0,66907.0,0.7670636730459244,287933.0,32800.0,168196.0,17109.0,982.0,12.30286808542581,11.1110738204319,12.570486566188723,1.191794264993911,0.4386584051724138,52.53,40.64,,4874.0,15.59860408615731,,10.60082593771454,13.369504665792489,0.7014366294427028,2.0,178.0,-1.3341019795295928,-0.082445008359638,0.0,0.0,0.0,0.7142857142857143,0.4127455836222552,0.1650982334489021,30347287,-10.6864,-8.6061,0.5986445236354287,0.529342434682071,,-6.4687000000000126,-2.770577316908696,-2.4034367326361914,-2.5870070247724435,0,15,0.4471360895779499,0.45454545454545453,0.5001579668639548,0.0,1.0,0.0,0.0,0.0,0.0
1506,2006,鄂尔多斯市,17.58,4.08,13.74,12.25,,,4.7491,,90.32,90.32,0.0,4.0,54.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,181940.0,37393.0,0.8295149384725509,244033.0,55082.0,123858.0,8350.0,,12.111437737678417,10.52926554272522,12.405062838830125,1.5821721949531948,0.5937348870710502,54.96,39.66,,4749.0,15.894957974626852,,10.881136754541224,13.582879643610758,0.681923666626706,2.0,147.0,-1.4554550401096165,-0.2807781972166779,0.0,0.0,0.0,0.75,0.2120590938008058,0.0706863646002686,30347287,8.122,7.7257,-0.6443018678110348,-0.31518850327744063,,9.8322,1.8089015915383913,1.8091748281061673,1.8090382098222793,0,15,0.7061011904761905,0.0,0.48081004477781997,0.0,0.0,1.0,0.0,0.0,1.0
1506,2007,鄂尔多斯市,34.68,8.07,17.61,17.09,,,10.52,,73.63,73.63,0.0,5.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,172882.0,11945.0,0.9353719965156606,245160.0,158996.0,13386.0,1360.0,,12.060370344107485,9.388151773292252,12.409670416560186,2.6722185708152324,0.453804720873128,55.01,40.65,,4778.0,16.258644414143568,,11.227440976061937,13.98271847694818,0.6516409912360331,3.0,670.0,-0.3795753806709732,-0.0727853401937521,0.0,0.0,0.0,0.7333333333333333,0.6520837038354378,0.2371213468492501,30347287,3.869999999999999,4.84,0.6820564938657869,0.6794012596553101,0.7953230808996306,-16.689999999999998,0.7736224439917091,1.0648396549572048,0.9192310494744569,0,15,0.6407073451910408,0.45454545454545453,0.5813213606443011,0.0,0.0,0.0,0.0,1.0,0.0
1506,2008,鄂尔多斯市,26.08,8.01,31.21,26.76,,,14.12,,76.31,76.31,0.0,6.0,56.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,549410.0,49051.0,0.9180381010625588,607733.0,158349.0,390696.0,1893.0,,13.216602074284886,10.800636238881916,13.317492565217256,2.41596583540297,0.5675163398692811,58.11,38.3,,9260.0,16.589984065380026,,11.533991999081929,14.33238584555681,0.7049128120044442,1.0,268.0,-0.1465494106870044,0.3527154537867016,0.0,0.0,0.0,0.7692307692307693,1.331292018904347,0.399387605671304,30347287,13.600000000000001,9.670000000000002,-0.007462721201589417,-0.28499441485388877,0.29431402475553226,2.680000000000007,3.14268784983113,2.310686030640571,2.7266869402358505,0,15,0.677662125456243,0.36363636363636365,0.4545954717438178,0.0,0.0,0.0,1.0,0.0,1.0
1506,2009,鄂尔多斯市,23.29,13.19,32.83,29.47,,,9.24,7.5,76.87,76.87,1.0,1.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,447085.0,84752.0,0.8406429037468247,692714.0,156036.0,279897.0,23700.0,,13.010506248826422,11.347496422846282,13.448373938172086,1.66300982598014,0.4089331529728732,58.33,38.87,,9260.0,16.88866677475794,5.004550150440307,11.808583147519697,14.655501502026125,0.6995538229408832,4.0,422.0,0.1015699142058099,-0.3213965573508874,1.0,1.0,0.0,0.6129032258064516,1.2968398061565762,0.8190567196778377,30348900,1.6199999999999974,2.7099999999999973,0.4987682056489553,-0.11314465316220268,-0.4240503464115033,0.5600000000000023,0.2257912864234973,0.5154291414570863,0.3706102139402918,0,15,0.6720572498662386,0.0,0.6789751142907049,0.0,0.0,0.0,0.0,1.0,0.0
1506,2010,鄂尔多斯市,30.87,14.26,36.61,33.2,,,16.19,6.03,92.56,92.56,0.0,2.0,55.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,922335.0,140052.0,0.8681723326810287,1062387.0,395667.0,460228.0,32712.0,,13.7346648613147,11.84977620137993,13.876029762459792,1.88488865993477,0.428369733924612,58.69,38.63,,9662.0,17.090097342949868,5.023419888455675,12.07326099383,14.97487640131309,0.7499502809050443,1.0,120.0,0.6275406694383598,0.3171174383241742,0.0,0.0,0.0,0.625,1.322314049586777,0.7933884297520661,30348900,3.780000000000001,3.730000000000004,0.07799944825692684,0.2817607546178187,0.5608518820359514,15.689999999999998,0.751709197688981,0.7785271338374261,0.7651181657632036,0,15,0.7186644247695205,0.4,0.7085294198942321,1.0,0.0,0.0,1.0,0.0,0.0
