city_std,year,v_count,f_count,vai,text_length,CIR,vai_extended,vai_contextual,vai_composite,city_code,city_name_yb,water_supply_rate,gas_supply_rate,drainage_density,sewage_rate,sewage_plant_rate,road_pc,park_green_pc,greening_cover_rate,greenspace_rate,road_pc_z,park_green_pc_z,greening_cover_rate_z,greenspace_rate_z,water_supply_rate_z,gas_supply_rate_z,sewage_rate_z,sewage_plant_rate_z,drainage_density_z,n_vis_avail,n_fun_avail,visible_composite,functional_composite,yearbook_bias
克拉玛依,2010,,,,0,0.2756975490802424,,,,650200,克拉玛依市,100.0,100.0,7.09,92.12,92.12,23.6,9.04,42.9,38.86,1.5610713665616396,-0.6096837291238338,0.7006574135571213,0.6401454350259228,0.6019683721216428,0.7751102497499412,0.7146912607576936,0.942908993286291,-0.23666875871009813,4,5,0.5730476215052125,0.5596020234410941,0.01344559806411838
克拉玛依,2011,,,,0,0.5227475299159887,,,,650200,克拉玛依市,100.0,100.0,6.86,92.16,92.16,24.31,9.22,42.91,38.87,1.5428113203224836,-0.6481554735979878,0.6847218705113937,0.6360279846551755,0.6064933319801745,0.7219163900992663,0.6355928848480674,0.8160029097744849,-0.32742602807101645,4,5,0.5538514254727662,0.4905158977261953,0.06333552774657092
克拉玛依,2012,,,,0,0.660942478330878,,,,650200,克拉玛依市,100.0,100.0,6.87,92.47,92.47,24.07,9.58,42.92,38.88,1.2645259702553064,-0.6684254908250183,0.6811999033763012,0.601520299205625,0.5781772528806024,0.6772522689097582,0.5264838982330174,0.6808977653963858,-0.38525505416722844,4,5,0.4697051705030536,0.41551122625050707,0.05419394425254653
克拉玛依,2013,,,,0,0.7094516786252104,,,,650200,克拉玛依市,100.0,100.0,6.47,93.87,93.87,26.26,10.2,42.93,38.88,1.4338379602147084,-0.5061327616038186,0.6363525545606085,0.595240341388976,0.5498091763227734,0.6317697511763479,0.511001839098662,0.6544981525612994,-0.49335443745493124,4,5,0.5398245236401186,0.3707448963408303,0.16907962729928827
克拉玛依,2014,,,,1,0.7329784180171717,,,,650200,克拉玛依市,100.0,100.0,6.27,95.1,95.1,28.72,11.48,43.04,38.9,1.587622193751617,-0.3462549858612521,0.5529486231703704,0.5486544768181416,0.539673844891779,0.6303115540332713,0.5826515314645009,0.686955098638045,-0.5747860653105512,4,5,0.5857425769697193,0.37296119274340905,0.21278138422631027
克拉玛依,2015,,,,1,0.8299212919538355,,,,650200,克拉玛依市,100.0,100.0,6.29,95.26,95.26,29.24,11.62,43.05,38.89,1.608810186614512,-0.4171825208851153,0.5613241451001348,0.5444247619841899,0.517818812772215,0.6113105095639129,0.5262136618700851,0.6221058951189806,-0.6112212682096004,4,5,0.5743441432034303,0.33324552222311865,0.24109862098031165
克拉玛依,2016,12.0,10.0,0.5454545454545454,14603,,0.5964912280701754,0.5652173913043478,0.4735138212954308,650200,克拉玛依市,100.0,100.0,6.19,95.32,95.32,28.9,11.62,43.05,38.89,1.5398928561807916,-0.47811079996354633,0.5933581251308316,0.559373851545997,0.5027842464205338,0.5908273734753403,0.4296565316179882,0.568558798689925,-0.6240022918173962,4,5,0.5536285082235184,0.29356493167727815,0.26006357654624024
克拉玛依,2017,18.0,12.0,0.6,14571,,0.5555555555555556,0.58,0.4601312191198438,650200,克拉玛依市,100.0,100.0,5.44,95.11,95.11,29.4,11.63,43.0,39.1,1.5470277181204406,-0.5501613364864073,0.5175888863870576,0.48018189441223064,0.4520314809882736,0.48292659414946937,0.266356637904629,0.4051101766431336,-0.6061278070793084,4,5,0.4986592906083304,0.20005941652123943,0.298599874087091
克拉玛依,2018,34.0,9.0,0.7906976744186046,16268,,0.6703296703296703,0.7014925373134329,0.5446210903328081,650200,克拉玛依市,100.0,100.0,5.4592,95.1113,95.1113,27.3779,11.0676,43.2856,39.3547,1.0500934181607802,-0.783220824701606,0.582998060539804,0.5505881111104362,0.36945678094425427,0.4468456565156768,0.06030142731847616,0.28013723650650363,-0.7537098632868204,4,5,0.35011469127735356,0.0806062475996181,0.26950844367773547
克拉玛依,2019,33.0,14.0,0.7021276595744681,18577,,0.5794392523364486,0.4809160305343511,0.450527862011261,650200,克拉玛依市,100.0,103.0356,5.3973,95.7526,93.7934,26.7589,11.5329,43.2417,39.6848,0.8986049116163599,-0.7859291301888996,0.505939004472636,0.5630851304067694,0.45864649786213335,0.7398863016671711,-0.2275983591539158,-0.05588781966046749,-0.9121811080235169,4,5,0.2954249790767164,0.0005731025382808453,0.29485187653843553
克拉玛依,2020,21.0,17.0,0.5526315789473685,18072,,0.4301075268817204,0.3777777777777777,0.3463184441841569,650200,克拉玛依市,100.0,100.0,5.4296,96.107,96.107,55.5436,12.771,43.7185,39.9045,4.426817816467106,-0.6352033092953148,0.516331693432646,0.5127100823834576,0.38513590784237434,0.3897447899179064,-0.4830978973340893,0.05164621627872797,-1.036288630078137,4,5,1.2051640707469737,-0.13857192267464355,1.3437359934216173
克拉玛依,2021,36.0,14.0,0.72,24403,,0.6218487394957983,0.6666666666666666,0.5154309456124457,650200,克拉玛依市,100.0,100.0,8.1895,99.7101,99.7101,39.2633,13.7823,43.8299,40.041,1.9270974134813228,-0.5020076388309005,0.3955936502065208,0.3866946802153994,0.43252513207649806,0.4021483379317499,0.5932647915389138,0.5293178802844531,-0.5888450170573456,4,5,0.5518445262680857,0.2736822249548539,0.2781623013132318
克拉玛依,2022,68.0,18.0,0.7906976744186046,25851,,0.6932515337423313,0.7142857142857143,0.5655508248240669,650200,克拉玛依市,100.0,100.0,8.2088,99.6484,99.6484,37.1793,14.2633,43.9365,40.2086,1.603820346446886,-0.4986965559504738,0.2327438016292715,0.21258277965898978,0.33837400802918594,0.3916600727992379,0.4947785612716466,0.5309862586069994,-0.6634522038077849,4,5,0.3876125929461684,0.218469339379857,0.1691432535663114
克拉玛依,2023,38.0,20.0,0.6551724137931034,21301,,0.6611570247933884,0.4657534246575342,0.4835357760901258,650200,克拉玛依市,100.0,98.1818,4.8085,100.0,100.0,34.4886,23.7413,44.0142,40.093,1.1897389304675898,0.9435932007289217,0.362136786598969,0.31018167695211185,0.2331267184974598,0.18210012154790595,0.252686841222833,0.3890700962271018,-1.2498416749931183,4,5,0.7014126486868981,-0.03857157949956354,0.7399842281864617
克拉玛依,2024,52.0,10.0,0.8387096774193549,17797,,0.7063492063492064,0.6842105263157895,0.5737251705315068,650200,克拉玛依市,100.0,100.0,8.0242,98.113,98.113,39.2253,15.0556,44.2355,40.7336,1.657384748085398,-0.49611002076783073,0.1630499830206808,0.13854811893119387,0.22980971421728472,0.35764431078030684,-0.3093503822733349,-0.05437518127290394,-0.8384799976043361,4,5,0.3657182073173605,-0.12295030723059668,0.4886685145479572
六安,2003,,,,0,,,,,341500,六安市,50.2578,26.9942,,32.513,,8.0497,2.8253,18.0297,11.3555,-0.2690634807659043,-1.0663447768178143,-1.2363156057543936,-1.5453681124069125,-2.096913735031152,-1.9786651511557958,-0.6326472010930294,,,4,3,-1.0292729939362562,-1.5694086957599926,0.5401357018237365
六安,2004,10.0,13.0,0.4347826086956521,14264,,0.4545454545454545,0.6060606060606061,0.4266197890507283,341500,六安市,77.5792,41.3957,,31.4995,31.4995,13.1661,3.4396,15.4446,9.8815,0.6498564445497349,-1.0635851447432332,-1.5879222840949383,-1.8007393633064182,-0.7605650423843975,-1.6263206636276337,-0.7695726936468037,-0.4114826370232922,,4,4,-0.9505975868987138,-0.8919852591705318,-0.05861232772818192
六安,2005,17.0,9.0,0.6538461538461539,13974,0.7780182316756837,0.6226415094339622,0.55,0.4685292339471496,341500,六安市,88.4542,43.8444,,31.4995,31.4995,14.612,4.8203,22.3697,16.3669,0.7172014175621468,-0.8126568341188672,-0.9915808813072678,-1.2210644418802354,-0.14242798960244285,-1.7289024353647593,-0.9415037623481194,-0.5629895858589367,,4,4,-0.5770251849360559,-0.8439559432935646,0.2669307583575087
六安,2006,16.0,14.0,0.5333333333333333,13272,0.7021085111853947,0.5967741935483871,0.4157303370786517,0.4271116429930782,341500,六安市,81.59,53.25,1.4252,65.03,32.52,11.62,6.37,33.49,28.74,0.06797318771790896,-0.46235348875645965,-0.001455532550477629,-0.08933490805133203,-0.4448692460677565,-1.17987787052527,0.315197650208779,-0.7658026795087084,-1.5473806683133657,4,5,-0.1212926854100901,-0.7245465628412644,0.6032538774311743
六安,2007,11.0,7.0,0.6111111111111112,6487,0.6555564010856606,0.6285714285714286,0.6,0.5055952380952381,341500,六安市,96.95,66.67,1.75,65.31,32.65,7.46,7.75,35.97,31.0,-0.9381549507148678,-0.3825286958123992,0.13023653486829218,0.011796749125139372,0.39859511820282106,-0.9520996800404988,0.0019660436558200166,-1.0136565555491281,-1.4178712080565525,4,5,-0.29466259063345884,-0.5966132563575076,0.3019506657240488
六安,2008,21.0,19.0,0.525,13581,0.8186243558669573,0.5172413793103449,0.2909090909090909,0.3624782004349478,341500,六安市,98.94,78.45,1.56,67.85,43.72,8.2,7.92,35.13,30.3,-0.8910986004489072,-0.4903289201717953,-0.16292613658422161,-0.2714657308508422,0.5744936950543417,-0.3884001816033786,-0.10585884840742397,-0.7550153668919583,-1.564102906065664,4,5,-0.45395484701394156,-0.4477767215828166,-0.006178125431124948
六安,2009,20.0,16.0,0.5555555555555556,14490,0.7160428669862632,0.582089552238806,0.803921568627451,0.5393626099550952,341500,六安市,98.9,76.39,2.13,80.8,59.07,6.87,9.5,40.72,37.84,-1.246053898305663,-0.3178848150249711,0.5019577293171226,0.6343673443134299,0.4893867253333886,-0.7418684863646865,0.3711937849178139,-0.26675432180413483,-1.401603648006911,4,5,-0.10690340992502045,-0.309929189184906,0.20302577925988552
六安,2010,24.0,13.0,0.6486486486486487,15522,0.8769082295139499,0.6144578313253012,0.6351351351351351,0.5035650523810058,341500,六安市,99.16,79.85,5.33,80.83,68.83,7.54,12.02,40.79,37.78,-1.179150839197361,0.11643322462529271,0.37159464900876366,0.48657323775953537,0.49024313249331264,-0.583535368395105,0.09903508482697275,-0.19095578677679806,-0.6323648415622485,4,5,-0.05113743195094238,-0.16351555588277322,0.11237812393183085
六安,2011,8.0,13.0,0.3809523809523809,8410,0.8357710627479209,0.4390243902439024,0.3421052631578947,0.3527793227246009,341500,六安市,94.56,78.86,5.5,80.36,68.72,16.48,13.21,40.79,37.79,0.24130624665906314,0.29492784342238476,0.3374291104171275,0.4656115552009455,-0.1502811868026069,-0.6498782958727704,-0.1779118293276716,-0.48616882047686766,-0.6348824594932829,4,5,0.3348186889248802,-0.41982451839463997,0.7546432073195202
六安,2012,20.0,15.0,0.5714285714285714,8747,0.7723438997071643,0.5666666666666667,0.4333333333333333,0.4439262820512821,341500,六安市,100.0,89.72,6.29,88.96,85.65,19.53,14.41,38.67,35.54,0.573768580457869,0.43874553614444795,-0.06286652381523902,0.05334608435219666,0.5781772528806024,0.00012524270912641115,0.26147270885194135,0.28636477474474775,-0.5137049308665756,4,5,0.25074841928481867,0.12248700966396846,0.1282614096208502
六安,2013,18.0,13.0,0.5806451612903226,13925,0.8028208828649219,0.5970149253731343,0.6595744680851063,0.492196705223615,341500,六安市,99.49,97.79,6.44,91.14,87.46,20.52,14.06,37.29,34.25,0.6080013311679412,0.19771090912526157,-0.34696187152614044,-0.1786539106643691,0.4708966022351702,0.48144214587739986,0.29201793804681975,0.26951225543287255,-0.4996920826619693,4,5,0.07002411452567331,0.20283537178605862,-0.1328112572603853
六安,2014,29.0,12.0,0.7073170731707317,16443,0.7970162221727751,0.6153846153846154,0.6021505376344086,0.4741077893138571,341500,六安市,99.48,97.82,7.03,91.2,87.0,21.16,14.23,38.99,34.97,0.5682689954951611,0.12808543659720908,-0.0986393208903768,-0.11470294423060028,0.4570266125176422,0.47769930788805937,0.26106414468472955,0.1879631220465499,-0.41817453568951163,4,5,0.12075304174284827,0.19311573028949386,-0.07236268854664558
六安,2015,40.0,11.0,0.7843137254901961,15321,0.8205279786017483,0.7362637362637363,0.8172043010752689,0.5917229533335917,341500,六安市,99.48,98.09,7.31,98.29,90.29,23.44,14.82,41.32,37.55,0.8265655897638171,0.23509348770987937,0.28623300244463534,0.3087139047899074,0.4216465398908192,0.4554453707415509,0.8277899202973739,0.27543283294552184,-0.39812266121031975,4,5,0.4141514961770598,0.3164384005329892,0.0977130956440706
六安,2016,31.0,11.0,0.7380952380952381,17713,,0.6702127659574468,0.5570469798657718,0.4922544150666366,341500,六安市,99.67,98.11,9.08,98.42,91.78,24.24,14.84,41.46,37.61,0.9020795195392437,0.15822366945060215,0.33604608671038644,0.3447376504801075,0.44433754987413115,0.4223147033004261,0.8004400109519871,0.2695967609434615,-0.09870097301640632,4,5,0.4352717315450849,0.3675976104107199,0.067674121134365
六安,2017,32.0,12.0,0.7272727272727273,15034,,0.66,0.4875,0.4631717199558985,341500,六安市,99.67,98.48,5.08,98.42,92.1,25.09,14.88,41.59,37.71,0.9536980049784716,0.0716309994808127,0.2620754892846586,0.2307702375607202,0.3862058177201694,0.3602778684341783,0.7229229578096223,0.11671463393265265,-0.6713653561688783,4,5,0.37954368282616574,0.18295118434554886,0.19659249848061688
六安,2018,31.0,15.0,0.6739130434782609,17346,,0.6941176470588235,0.7012987012987013,0.5534212845977552,341500,六安市,99.7037,98.5021,5.3204,98.4533,93.1024,26.4635,14.9383,42.43,38.1552,0.9303727279053954,0.08015627571090857,0.4066313598037595,0.3026223035425389,0.3142524086362484,0.31931192889815146,0.7928908270295814,0.05443581165389221,-0.7820176464258407,4,5,0.42994566674065055,0.13977466595840654,0.290171000782244
六安,2019,19.0,19.0,0.5,14921,,0.5454545454545454,0.5853658536585366,0.4572854152648214,341500,六安市,99.7861,98.6671,5.6948,98.4604,94.0999,27.2301,14.9794,42.5912,38.2013,0.9623855059586266,-0.008556614481089613,0.34652624366145574,0.20580732838931307,0.39559688446900404,0.3080467340724164,0.6097821547101778,-0.01834835711721811,-0.8501524285173728,4,5,0.3765406158820765,0.0889849975234015,0.287555618358675
六安,2020,18.0,13.0,0.5806451612903226,15829,,0.6285714285714286,0.3580246913580246,0.4329970526614822,341500,六安市,99.7862,98.6678,8.0605,98.46,95.3021,27.588,16.3388,43.8012,39.3304,0.8235397892754108,0.17813100950129404,0.5399259120710336,0.34780478788636665,0.2987253641790764,0.2454338780101244,0.2516943228858006,-0.050963492725302886,-0.4665330522552113,4,5,0.47235037468352625,0.05567140401889744,0.41667897066462883
六安,2021,35.0,18.0,0.660377358490566,17520,,0.6597938144329897,0.6617647058823529,0.5342172724661315,341500,六安市,99.7858,98.682,8.4184,98.46,95.4001,30.6768,16.4135,44.2246,39.49,0.9035940530847807,0.0742936261306459,0.49958023941063195,0.23652684589118433,0.29804049165940677,0.24715456671357083,0.12008064161464893,-0.17789772096508003,-0.5401054117324641,4,5,0.4284986911293107,-0.010545486541983506,0.4390441776712942
六安,2022,5.0,20.0,0.2,17192,,0.1702127659574468,0.073170731707317,0.139676613664958,341500,六安市,99.8023,100.0,9.2917,98.5,96.5,33.062,18.1847,45.6239,40.7497,1.1157752815681992,0.3453382147956181,0.7216121568060188,0.37540199572947797,0.24152133195755968,0.3916600727992379,0.03554818522448542,-0.08129020374390637,-0.4430628485672553,4,5,0.6395319122248285,0.028875307534024276,0.6106566046908043
六安,2023,22.0,8.0,0.7333333333333333,14268,,0.6721311475409836,0.6976744186046512,0.5529695994126036,341500,六安市,100.0,100.0,13.3037,98.5308,96.3089,31.4646,19.0302,45.4411,42.116,0.8530075541811989,0.2869536357820551,0.6079850536938253,0.6878138430260955,0.2331267184974598,0.3685043470338674,0.053868530924103854,-0.14287773018563774,0.2970830535703223,4,5,0.6089400216707936,0.16194098396802312,0.4469990377027705
六安,2024,23.0,13.0,0.6388888888888888,11741,,0.6266666666666667,0.7547169811320755,0.5517580199990951,341500,六安市,99.9671,100.0,10.9324,98.5,97.0994,34.8126,18.2232,46.4111,41.4386,1.1496908499667164,0.12401339226664858,0.7961685143983669,0.3540431059407961,0.21781850033893133,0.35764431078030684,-0.20126789996175942,-0.2843580420678104,-0.276046145406167,4,5,0.605978965643132,-0.03724185526329974,0.6432208209064317
六盘水,2003,15.0,19.0,0.4411764705882353,16565,,0.4901960784313725,0.1954022988505747,0.312052062204192,520200,六盘水市,60.3693,26.0417,,,,4.304,0.8286,8.452,7.6157,-1.19458382917597,-1.671657125734087,-2.2421656923820596,-1.9417586974370145,-1.5077567901667304,-2.0207271487708853,,,,4,2,-1.762541336182283,-1.7642419694688078,0.0017006332865248108
六盘水,2004,15.0,24.0,0.3846153846153846,20789,,0.4107142857142857,0.2688172043010752,0.3071009635525765,520200,六盘水市,75.5445,30.5398,,,,4.304,1.4915,5.8276,4.7931,-1.1724268457415237,-1.6438029135980026,-2.6017034560392593,-2.3514987158547647,-0.8950379706393674,-2.145704745101476,,,,4,2,-1.9423579828083875,-1.5203713578704217,-0.4219866249379658
六盘水,2005,12.0,11.0,0.5217391304347826,17153,0.8897360994207061,0.6190476190476191,0.6612903225806451,0.4991426757585548,520200,六盘水市,75.5445,37.8788,,,,4.304,1.4915,5.8276,4.7931,-1.218999819169629,-1.773820902830126,-2.742204434063376,-2.461257438236108,-1.0817004909453047,-2.0345906563383664,,,,4,2,-2.04907064857481,-1.5581455736418355,-0.4909250749329743
六盘水,2006,9.0,19.0,0.3214285714285714,16791,,0.3061224489795918,0.4285714285714285,0.2998652926517141,520200,六盘水市,86.97,48.48,2.4911,9.49,9.49,5.48,1.91,33.59,4.95,-1.2001467893298832,-1.5595444885277316,0.010645196641364983,-2.942533355206616,0.024352417538253658,-1.4435859854326145,-2.2312399699310093,-1.7667203184255749,-1.2624584882812115,4,5,-1.4228948591057167,-1.3359304689064313,-0.08696439019928537
六盘水,2007,12.0,22.0,0.3529411764705882,16187,1.0,0.4305555555555556,0.4133333333333333,0.3576593479707253,520200,六盘水市,72.22,50.0,1.62,59.35,59.35,8.89,2.0,25.68,4.95,-0.6635740103636744,-1.7856570240605478,-1.161117975308795,-3.204984941601803,-2.2014643545374963,-1.9223912602744635,-0.29067584688728326,0.1654773497357627,-1.4498286866379035,4,5,-1.703833487833705,-1.1397765597202767,-0.5640569281134282
六盘水,2008,9.0,16.0,0.36,16511,1.0,0.2909090909090909,0.3684210526315789,0.2920008039617447,520200,六盘水市,95.77,66.05,1.74,64.11,64.11,10.57,2.54,25.0,4.82,-0.44007210319423273,-1.8167425692636443,-1.5610194648238063,-3.687062501577198,0.23940443347623874,-1.155961462257185,-0.29435710452082653,0.1644828997509128,-1.5182576415914735,4,5,-1.8762241597147202,-0.5129377750284667,-1.3632863846862535
六盘水,2009,4.0,24.0,0.1428571428571428,15214,,0.2131147540983606,0.1379310344827586,0.2025557330759832,520200,六盘水市,100.0,68.18,1.82,84.49,84.49,10.39,2.5,24.68,4.75,-0.598713337814516,-2.0644174824436194,-2.016469195075031,-4.133683032765612,0.623698738871861,-1.2908389744386977,0.5566133272644809,0.8704386286539133,-1.4776572406439548,4,5,-2.2033207620246946,-0.14354910405847945,-2.0597716579662153
六盘水,2010,13.0,16.0,0.4482758620689655,16386,1.0,0.4029850746268656,0.7012987012987013,0.4368310510573877,520200,六盘水市,98.32,79.29,1.82,91.89,91.89,10.15,2.44,24.68,4.75,-0.7338220747496033,-2.2178622172930402,-2.140822951405475,-4.210176461970823,0.37851789286498255,-0.6212942540606737,0.7021491065979001,0.9317115308812023,-1.4215087340685257,4,5,-2.3256709263547353,-0.006084891557022898,-2.3195860347977124
六盘水,2011,5.0,14.0,0.2631578947368421,16813,1.0,0.3404255319148936,0.25,0.2867402453392473,520200,六盘水市,96.51,85.62,1.82,77.92,77.92,9.96,2.4,24.96,4.78,-0.8424502131475144,-2.2601424966754164,-2.255799376513174,-4.743135052469557,0.12098909106989798,-0.21121547292239312,-0.34612805836062094,0.024922472966496165,-1.4668233915770623,4,5,-2.5253817847014153,-0.37565107176473644,-2.149730712936679
